"Position","Pool","shRNA","Percentage","precentile","z"
"13_G05",2,"Prkcd.4",1.300510915,79.7062147065223,0.831173353060273
"13_G06",2,"Prkaa2.4",0.873907615,55.2244165372329,0.131333276080847
"13_G07",2,"Prdm14.4",0.713073005,44.728851623663,-0.132514907567418
"13_G08",2,"Prdm12.4",0.778688525,49.0078110765502,-0.0248730525516573
"13_G09",2,"Prdm5.4",1.396545388,83.8599264998371,0.988717312464709
"13_G10",2,"Prdm15.4",1.114754098,70.0708888925433,0.526440442863064
"13_G11",2,"Prdm4.4",0.311968236,21.4610671754726,-0.790524802037936
"14_B02",2,"Prmt1.1",1.411161001,84.4396859985536,1.01269413525774
"14_B03",2,"Rbbp4.1",1.217744274,75.6596162967638,0.695395190048481
"14_B04",2,"Rbbp5.1",1.932668329,96.9134550536436,1.86822368360595
"14_B05",2,"Psip1.1",0.80758427,50.8987504369352,0.02253023852738
"14_B06",2,"Prmt3.1",0.929752066,58.8211136586761,0.222945752793319
"14_B07",2,"Rnf40.1",0.772499034,48.6029155719596,-0.035026874282299
"14_B08",2,"Ring1.1",0.82063306,51.7522568569409,0.0439366978728384
"14_B09",2,"Prmt7.1",0.425531915,27.2847267433185,-0.604224288531766
"14_B10",2,"Prmt2.1",0.72140158,45.2696332317801,-0.11885193175563
"14_B11",2,"Rnf20.1",0.889453621,56.2313108729692,0.156836402839976
"14_C02",2,"Ring1.2",0,9.64057699885423,-1.30230676504051
"14_C03",2,"Prmt5.1",1.145662848,71.8079602925179,0.577146056202993
"14_C04",2,"Prmt1.2",0.994475138,62.8968848590118,0.329123552380957
"14_C05",2,"Rnf20.2",0.772797527,48.62243900145,-0.034537198360669
"14_C06",2,"Rbbp7.1",0.467634753,29.6271394515552,-0.53515484301418
"14_C07",2,"Rbbp5.2",0.681663258,42.6990094973526,-0.184042403389378
"14_C08",2,"Prmt3.2",0.751461175,47.2280155063969,-0.0695393519449009
"14_C09",2,"Rnf217.1",0.409062303,26.394096068097,-0.631242585225442
"14_C10",2,"Rbbp4.2",0.63559322,39.7578447548674,-0.259620015987229
"14_C11",2,"Prmt8.1",0.55187638,34.5699594368203,-0.396956974585708
"14_D02",2,"Prmt2.2",1.227253491,76.1456333441376,0.710995001764175
"14_D03",2,"Rnf217.2",1.016138673,64.231830327246,0.364662447654497
"14_D04",2,"Rbbp4.3",0.724008109,45.4390626768977,-0.114575937041081
"14_D05",2,"Prmt6.1",0.629347466,39.3631619898801,-0.269866136821631
"14_D06",2,"Prmt5.2",0.657385924,41.1429533473711,-0.223869219767533
"14_D07",2,"Rnf217.3",0.50804403,31.9583541589725,-0.468863673849846
"14_D08",2,"Rbbp7.2",1.137980085,71.380751811042,0.56454253098569
"14_D09",2,"Prmt7.2",0.515759312,32.4120637500506,-0.456206801414031
"14_D10",2,"Prmt1.3",1.539250898,88.9302065518549,1.22282481961195
"14_D11",2,"Rnf40.2",2.452984464,99.6753619859648,2.72179908719996
"14_E02",2,"Prmt8.2",1.110713006,69.8402363793411,0.519811056413496
"14_E03",2,"Psip1.2",0.642005503,40.1641441927768,-0.249100705357579
"14_E04",2,"Prmt1.4",0.800942285,50.4641230955125,0.0116341031864293
"14_E05",2,"Ring1.3",0.483701367,30.5447029170919,-0.508797662048729
"14_E06",2,"Rbbp5.3",0.574184658,35.928882472224,-0.360360382405576
"14_E07",2,"Prmt6.2",0.536881419,33.6674521898065,-0.421556115428133
"14_E08",2,"Prmt2.3",0.487507617,30.7639103134882,-0.502553532448693
"14_E09",2,"Rnf20.3",1.127704968,70.8046327650186,0.547686265053728
"14_E10",2,"Rbbp7.3",0.672008271,42.0786688370294,-0.199881349889124
"14_E11",2,"Prmt7.3",0.719738277,45.1615601086651,-0.121580570046895
"14_F02",2,"Prmt3.3",2.340702211,99.4419238120415,2.53760074512679
"14_F03",2,"Rnf40.3",0.851722803,53.7818451547254,0.0949392291106197
"14_F04",2,"Rbbp5.4",0.968280467,61.2618900771214,0.286151356504623
"14_F05",2,"Prmt6.3",0.882917466,55.8084255700179,0.146113880959931
"14_F06",2,"Prmt5.3",0.901999025,57.0409596252046,0.177417060563669
"14_F07",2,"Ring1.4",0.584415584,36.5582358186429,-0.343576611535986
"14_F08",2,"Psip1.3",0.683017696,42.7861815178867,-0.181820456221637
"14_F09",2,"Prmt8.3",0.390625,25.4149426010255,-0.661488866843078
"14_F10",2,"Prmt5.4",1.635174419,91.623542571558,1.38018676294614
"14_F11",2,"Rnf20.4",0.541821876,33.9637988319213,-0.413451326254694
"14_G02",2,"Rbbp7.4",1.255060729,77.5359005971816,0.756612603837355
"14_G03",2,"Prmt8.4",0.60382422,37.7620254748418,-0.311736864135285
"14_G04",2,"Prmt2.4",0.347912525,23.2219068033372,-0.731558418091232
"14_G05",2,"Rnf40.4",0.769542325,48.4095459542393,-0.0398773371225202
"14_G06",2,"Rnf217.4",0.695322377,43.5796763760889,-0.161634703091628
"14_G07",2,"Prmt6.4",1.166861144,72.9705228010111,0.611921729772496
"14_G08",2,"Prmt3.4",1.429025087,85.1294173955227,1.04200005792971
"14_G09",2,"Rbbp4.4",0,9.64057699885423,-1.30230676504051
"14_G10",2,"Prmt7.4",1.640723601,91.762773283002,1.38929016171979
"14_G11",2,"Psip1.4",0.964408726,61.0184443328424,0.279799789323861
"8_B02",2,"Jmjd5.1",0.695249131,43.5749449591751,-0.161754862701922
"8_B03",2,"Kdm2b.1",1.25,77.2863556470262,0.74831050919127
"8_B04",2,"Kdm3a.1",0.626959248,39.2125312494193,-0.273783993689976
"8_B05",2,"Kdm2a.1",1.123595506,70.5727156445275,0.540944718041729
"8_B06",2,"Kat2a.1",0.81705151,51.5180551513753,0.0380611872340185
"8_B07",2,"Kdm5a.1",0.766629087,48.2190559084468,-0.0446564860559189
"8_B08",2,"Kdm4a.1",0.626678603,39.1948408460805,-0.274244390077918
"8_B09",2,"Kdm1a.1",2.372426141,99.519623365609,2.5896436562184
"8_B10",2,"Jmjd6.1",1.324503311,80.7995329779417,0.87053273041052
"8_B11",2,"Kdm4c.1",0.603749603,37.7573737735372,-0.311859272862606
"8_C02",2,"Kdm4a.2",0.457549568,29.0577117157447,-0.551699526674039
"8_C03",2,"Kat2b.1",0.27281746,19.634439204857,-0.854751408090079
"8_C04",2,"Jmjd5.2",0.874125874,55.2385777730913,0.131691328621372
"8_C05",2,"Kdm4c.2",0.713648528,44.7661905050611,-0.131570765643004
"8_C06",2,"Kdm3b.1",5,99.9999999997403,6.90016233188661
"8_C07",2,"Kdm3a.2",0.539169045,33.8045476605235,-0.417803279114068
"8_C08",2,"Kat2a.2",0.176056338,15.5413698432967,-1.01348743068788
"8_C09",2,"Kdm4d.1",0.547382826,34.298554033203,-0.404328622149782
"8_C10",2,"Kdm2b.2",0.584975369,36.592777323421,-0.342658287703302
"8_C11",2,"Kdm1b.1",0.821692687,51.8215358694249,0.0456750094171922
"8_D02",2,"Jmjd6.2",1.086169442,68.4225404477049,0.479547491365805
"8_D03",2,"Kdm4d.2",1.892059553,96.4196231674848,1.80160523756514
"8_D04",2,"Kdm2b.3",0.767841012,48.2982962550478,-0.0426683305838603
"8_D05",2,"Kat5.1",0.970319635,61.3899308935543,0.289496599005311
"8_D06",2,"Kat2b.2",0.741255502,46.5621244571043,-0.0862816954240696
"8_D07",2,"Kdm4d.3",0.523993381,32.8991782805607,-0.442698862111138
"8_D08",2,"Kdm3b.2",0.454397923,28.8808201384686,-0.556869780817436
"8_D09",2,"Kdm1a.2",0.321715818,21.9307548582028,-0.774533954012983
"8_D10",2,"Jmjd5.3",1.064962726,67.1752677018368,0.444758004838343
"8_D11",2,"Kdm5a.2",0.419384902,26.9505768013298,-0.614308425365948
"8_E02",2,"Kdm1b.2",0.945571956,59.82802301864,0.248898184561677
"8_E03",2,"Kdm2a.2",0.85692028,54.1203297939791,0.103465658005517
"8_E04",2,"Jmjd5.4",0.814725407,51.3659200180924,0.0342452296392645
"8_E05",2,"Kdm4a.3",0.863787375,54.5670862791261,0.11473108491015
"8_E06",2,"Kdm3a.3",0.620081088,38.7796186502689,-0.28506757265872
"8_E07",2,"Kat5.2",0.907590759,57.4009050196415,0.186590265630316
"8_E08",2,"Jmjd6.3",0.859004739,54.2559972738061,0.10688520011178
"8_E09",2,"Kdm4c.3",1.156973108,72.4312327187393,0.595700467828635
"8_E10",2,"Kdm3b.3",0.989373397,62.580165661439,0.320754177802352
"8_E11",2,"Kdm1a.3",1.56490508,89.7048266027713,1.26491034662434
"8_F02",2,"Kat2a.3",0.67294751,42.1389319971643,-0.198340534114699
"8_F03",2,"Kdm5a.3",1.029866117,65.0689349429416,0.387182234692457
"8_F04",2,"Kdm3a.4",0.870700914,55.0162812520584,0.12607270290973
"8_F05",2,"Kat5.3",0.706963591,44.332778443052,-0.142537363474485
"8_F06",2,"Kat2b.3",0.900140647,56.9212027651503,0.174368402940587
"8_F07",2,"Kdm4a.4",0.568787771,35.5984132281433,-0.369213942172997
"8_F08",2,"Kdm2a.3",1.245108502,77.0436774197195,0.740286036954734
"8_F09",2,"Kdm1b.3",0.852951211,53.8618706213098,0.0969544248423033
"8_F10",2,"Kat2b.4",0.501054852,31.5496601479971,-0.480329377161431
"8_F11",2,"Kdm4c.4",0.869077656,54.9108684889081,0.123409758193462
"8_G02",2,"Kdm3b.4",1.665873394,92.372013480532,1.43054824169511
"8_G03",2,"Kdm1b.4",0.746268657,46.8891099120493,-0.0780576456309485
"8_G04",2,"Jmjd6.4",0.92879257,58.7598489184219,0.221371705535594
"8_G05",2,"Kdm5a.4",0.444883836,28.3499234700589,-0.572477581738031
"8_G06",2,"Kdm4d.4",0.704656863,44.1833782579526,-0.146321536501488
"8_G07",2,"Kat5.4",1.299656694,79.6666150216708,0.829772008789384
"8_G08",2,"Kat2a.4",0,9.64057699885423,-1.30230676504051
"8_G09",2,"Kdm2b.4",1.009637448,63.8329519762648,0.353997228223563
"8_G10",2,"Kdm1a.4",3.724780135,99.999923841665,4.80817202499659
"8_G11",2,"Kdm2a.4",1.018493701,64.3759415528076,0.368525856532976
"9_B02",2,"Kdm5b.1",1.221299463,75.8419460916517,0.701227455629728
"9_B03",2,"L3mbtl4.1",0.78384082,49.3449365151603,-0.0164207444485068
"9_B04",2,"Mbd1.1",0.852541838,53.8352034624957,0.09628285096598
"9_B05",2,"L3mbtl3.1",0.978698906,61.9147560670304,0.303242741291767
"9_B06",2,"Kdm5d.1",0.597108737,37.3440938248934,-0.322753572490973
"9_B07",2,"Men1.1",0.731261426,45.9109697844111,-0.102676915332538
"9_B08",2,"Mbd3.1",0.771324864,48.5261203303648,-0.0369530929102067
"9_B09",2,"L3mbtl1.1",0.686947988,43.0393341571625,-0.175372836487257
"9_B10",2,"Kdm5c.1",0.845720144,53.3905836730254,0.0850919041212412
"9_B11",2,"Mbd4.1",0.761990139,47.9158112583419,-0.0522666515783693
"9_C02",2,"Mbd3.2",0.940438871,59.5019905520105,0.240477390344797
"9_C03",2,"Kdm6a.1",0.216450216,17.1762954966085,-0.947221523487869
"9_C04",2,"Kdm5b.2",0.807102502,50.8672282595086,0.0217399011010024
"9_C05",2,"Mbd4.2",1.145958987,71.8243657426437,0.577631870402172
"9_C06",2,"Mbd2.1",0,9.64057699885423,-1.30230676504051
"9_C07",2,"Mbd1.2",0.621799561,38.8876513362555,-0.282248428323439
"9_C08",2,"Kdm5d.2",0.708446866,44.428888640767,-0.140104060004536
"9_C09",2,"Mecom.1",1.060304838,66.8986666461438,0.437116768362954
"9_C10",2,"L3mbtl4.2",0.697674419,43.7316579556091,-0.157776192727693
"9_C11",2,"L3mbtl2.1",0.539215686,33.8073450589597,-0.417726764841838
"9_D02",2,"Kdm5c.2",1.710010688,93.3574701460871,1.50295519970651
"9_D03",2,"Mecom.2",0.713330361,44.7455478355976,-0.132092716640036
"9_D04",2,"L3mbtl4.3",0.939597315,59.4484747360396,0.23909682292813
"9_D05",2,"Kdm6b.1",2.160864346,98.7537974686652,2.24257783910282
"9_D06",2,"Kdm6a.2",0.962025316,60.8683653453957,0.2758898199498
"9_D07",2,"Mecom.3",0.676482292,42.3658935471734,-0.192541746090824
"9_D08",2,"Mbd2.2",1.65394402,92.0874475622419,1.41097817737897
"9_D09",2,"L3mbtl1.2",0.980049002,61.9991157811106,0.305457565435344
"9_D10",2,"Kdm5b.3",0.638569604,39.946301166829,-0.254737276431112
"9_D11",2,"Men1.2",0,9.64057699885423,-1.30230676504051
"9_E02",2,"L3mbtl2.2",0,9.64057699885423,-1.30230676504051
"9_E03",2,"L3mbtl3.2",0.785237534,49.4363355035663,-0.0141294437640578
"9_E04",2,"Kdm5b.4",0.398519784,25.8318675027846,-0.648537522485695
"9_E05",2,"Mbd3.3",2.055968018,98.0797042749695,2.07049606134259
"9_E06",2,"Mbd1.3",1.205673759,75.035064215703,0.675593584794182
"9_E07",2,"Kdm6b.2",0.588466065,36.8084147795384,-0.336931822489948
"9_E08",2,"Kdm5c.3",1.053074979,66.4675051061752,0.425256229358426
"9_E09",2,"Mbd4.3",0.949367089,60.0686365633556,0.255124076791922
"9_E10",2,"Mbd2.3",0.750267953,47.1501175584247,-0.0714968252610556
"9_E11",2,"L3mbtl1.3",0.659195781,41.2585086205279,-0.220900160545062
"9_F02",2,"Kdm5d.3",0.693909021,43.4883951794569,-0.163953304874219
"9_F03",2,"Men1.3",0.666984278,41.7566394453091,-0.20812317935426
"9_F04",2,"Mbd1.4",0.54429997,34.1128195641752,-0.409386028363838
"9_F05",2,"Kdm6b.3",0.463821892,29.411257077854,-0.541409817918856
"9_F06",2,"Kdm6a.3",0.763358779,48.0052665028988,-0.0500214061174056
"9_F07",2,"Mbd3.4",0.178826896,15.6501142184745,-1.00894234741263
"9_F08",2,"L3mbtl3.3",0.731930467,45.9545282423088,-0.101579357707122
"9_F09",2,"L3mbtl2.3",0.44490971,28.3513609034297,-0.572435135600948
"9_F10",2,"Kdm6a.4",0.375335121,24.6176296137698,-0.686571818841729
"9_F11",2,"Mbd4.4",0.611828688,38.2620502217363,-0.298605583853816
"9_G02",2,"Mbd2.4",0.666666667,41.7362994502146,-0.208644218236729
"9_G03",2,"L3mbtl2.4",0.327868852,22.2302557633703,-0.764439939765515
"9_G04",2,"Kdm5c.4",0.543847723,34.0856050141145,-0.410127936772173
"9_G05",2,"Men1.4",0.9196515,58.1751327958297,0.206375836698025
"9_G06",2,"Mecom.4",0.17167382,15.3703765389271,-1.02067692438022
"9_G07",2,"Kdm6b.4",1.156069364,72.3816802766334,0.594217881382328
"9_G08",2,"Kdm5d.4",0.516605166,32.4619664116961,-0.454819183154928
"9_G09",2,"L3mbtl4.4",0.397877984,25.7978420664794,-0.649590391418977
"9_G10",2,"L3mbtl1.4",0.944767442,59.7769681527079,0.247578384317067
"9_G11",2,"L3mbtl3.4",0.634920635,39.715291452105,-0.260723387522741
"control2_B02",2,"Bptf.1",0.8200082,51.7114006631797,0.0429116189048571
"control2_B03",2,"Bptf.2",0.676982592,42.3980374999267,-0.191721007032985
"control2_B04",2,"Bptf.3",0.700073692,43.8867867970289,-0.153840200200174
"control2_B05",2,"Bptf.4",0.577507599,36.1328838618516,-0.354909118232893
"control2_B06",2,"Whsc1.1",0.83364911,52.6028227933456,0.06528944745065
"control2_B07",2,"Whsc1.2",0.679347826,42.5500703950941,-0.187840855274585
"control2_B08",2,"Whsc1.3",0.920368147,58.2210408252945,0.207551491672206
"control2_B09",2,"Whsc1.4",0.641025641,40.1019874557793,-0.25070816291243
"control2_B10",2,"Cd4.1",0.802445548,50.562497829471,0.0141001968468402
"control2_B11",2,"Cd4.1",2.3636852,99.4992401950478,2.57530419653229
"control2_C02",2,"Mll2.1",1.518218623,88.2646615307664,1.18832150246684
"control2_C03",2,"Mll2.2",2.158054711,98.7388450212616,2.23796865025059
"control2_C04",2,"Mll2.3",3.493150685,99.9995248538714,4.42818534388395
"control2_C05",2,"Mll2.4",1.28998968,79.2152698737,0.813913332070471
"control2_C06",2,"Brd8.1",2.848344881,99.9624684407673,3.3703854077181
"control2_C07",2,"Brd8.2",0.819318672,51.666314096823,0.0417804524825639
"control2_C08",2,"Brd8.3",0.955253896,60.4411046551293,0.264781347291337
"control2_C09",2,"Brd8.4",0.529100529,33.2027817057731,-0.434320617382451
"control2_C10",2,"Cd4.2",1.122931442,70.535159534451,0.539855325154052
"control2_C11",2,"Cd4.2",3.446012471,99.9993219626727,4.35085539516008
"control2_D02",2,"Ncor1.1",0.739176346,46.4265772931163,-0.0896925379916077
"control2_D03",2,"Ncor1.2",0,9.64057699885423,-1.30230676504051
"control2_D04",2,"Ncor1.3",0.608743774,38.0691042268088,-0.303666366204152
"control2_D05",2,"Ncor1.4",0.802139037,50.5424397624388,0.0135973674457665
"control2_D06",2,"Cxxcl.1",1.294665976,79.4343368993058,0.821584766756088
"control2_D07",2,"Cxxcl.2",4.580498866,99.9999999738383,6.21197331433443
"control2_D08",2,"Cxxcl.3",0.619933238,38.7703280275214,-0.285310119669916
"control2_D09",2,"Cxxcl.4",1.332223147,81.1435098787508,0.88319707365519
"control2_D10",2,"Cd4.3",0.439667807,28.0608619442219,-0.581034445074266
"control2_D11",2,"Cd4.3",2.173475548,98.8190365063266,2.26326643803884
"control2_E02",2,"Smarca4.1",0.47897818,30.273655252464,-0.51654602113003
"control2_E03",2,"Smarca4.2",0.665004156,41.629867468047,-0.211371557256889
"control2_E04",2,"Smarca4.3",0.619497881,38.7429747279495,-0.286024320137642
"control2_E05",2,"Smarca4.4",0.468683426,29.6866419931515,-0.533434501439124
"control2_E06",2,"Klf2.1",0.541842264,33.9650238505937,-0.413417879866704
"control2_E07",2,"Klf2.2",0.804135554,50.6730890607907,0.0168726412445645
"control2_E08",2,"Klf2.3",0.592718036,37.0716419154733,-0.329956490344242
"control2_E09",2,"Klf2.4",1.119402985,70.335237990715,0.534066913253585
"control2_E10",2,"Cd4.4",0.834028357,52.6275897323005,0.0659115998101705
"control2_E11",2,"Cd4.4",2.377128172,99.5302792825734,2.59735730901246
"control2_F02",2,"Runx3.1",0.286944046,20.2823922142876,-0.831576831068062
"control2_F03",2,"Runx3.2",1.730920535,93.7884889080595,1.5372576744743
"control2_F04",2,"Runx3.3",1.411509229,84.4533295516893,1.01326540113948
"control2_F06",2,"Sp140.1",0.471945464,29.8720813274895,-0.528083148261523
"control2_F07",2,"Sp140.2",0.371352785,24.4121887641386,-0.693104816436445
"control2_F08",2,"Sp140.3",0.395927602,25.6945841776028,-0.652789981035417
"control2_F09",2,"Sp140.4",1.082381239,68.2012177443211,0.473332967757728
"control2_G02",2,"Smarce1.1",1.090909091,68.6985223596327,0.487322856256362
"control2_G03",2,"Smarce1.2",1.629327902,91.4749470442353,1.37059558794271
"control2_G04",2,"Smarce1.3",2.526002972,99.775550932518,2.8415854982747
"control2_G05",2,"Smarce1.4",1.089324619,68.6063766893047,0.484723539733372
"control2_G06",2,"Wdr82.1",0.884955752,55.9403748285194,0.149457676545071
"control2_G07",2,"Wdr82.2",0.802752294,50.5825711325175,0.0146034117639614
"control2_G08",2,"Wdr82.3",0.479386385,30.2970381800956,-0.515876363350488
"control2_G09",2,"Wdr82.4",0.965018094,61.0567888694726,0.280799453761593
"control3_B02",3,"Bptf.1",3.448275862,65.6077291972584,0.401780715117543
"control3_B03",3,"Bptf.2",3.042596349,60.6931715137693,0.27133086495978
"control3_B04",3,"Bptf.3",1.425178147,40.177154535181,-0.248764321836941
"control3_B05",3,"Bptf.4",1.211827436,37.5481761122245,-0.317369137680826
"control3_B06",3,"Whsc1.1",1.549586777,41.731794687518,-0.208759622014122
"control3_B07",3,"Whsc1.2",1.061571125,35.7299925044359,-0.365685388876898
"control3_B08",3,"Whsc1.3",3.161868806,62.1599357847811,0.3096839827412
"control3_B09",3,"Whsc1.4",1.569506726,41.9819921056882,-0.202354185508383
"control3_B10",3,"Cd4.1",2.278893109,51.0273744613286,0.0257553058533537
"control3_B11",3,"Cd4.1",0.747384155,32.0351898478357,-0.46671499930739
"control3_C02",3,"Mll2.1",21.71919771,99.9999999827369,6.27695789547417
"control3_C03",3,"Mll2.2",5.681818182,86.8642284517664,1.11999608372311
"control3_C04",3,"Mll2.3",3.484513274,66.0355364207778,0.413433176762815
"control3_C05",3,"Mll2.4",1.763584366,44.4351013287339,-0.139946796804552
"control3_C06",3,"Brd8.1",8.31043956,97.5307497490329,1.96525263204082
"control3_C07",3,"Brd8.2",1.304347826,38.6819435195842,-0.287618384622617
"control3_C08",3,"Brd8.3",1.42370783,40.1588685600303,-0.24923711532586
"control3_C09",3,"Brd8.4",1.551448779,41.7551676860068,-0.208160878734982
"control3_C10",3,"Cd4.2",3.891708968,70.6906752648802,0.544370568386005
"control3_C11",3,"Cd4.2",4.502046385,77.0541089005589,0.740629985097851
"control3_D02",3,"Ncor1.1",1.074443592,35.8845612424657,-0.361546132795434
"control3_D03",3,"Ncor1.2",14.28571429,99.9949182540139,3.88665528660368
"control3_D04",3,"Ncor1.3",1.509433962,41.2284958305184,-0.221671116265897
"control3_D05",3,"Ncor1.4",0.741198271,31.9640568936117,-0.468704125243097
"control3_D06",3,"Cxxcl.1",2.296555167,51.2538564876229,0.0314346974561969
"control3_D07",3,"Cxxcl.2",8.562691131,97.963983063084,2.04636636488789
"control3_D08",3,"Cxxcl.3",3.544857768,66.7433580458127,0.432837484715004
"control3_D09",3,"Cxxcl.4",5.83543241,87.8877154959066,1.16939210295147
"control3_D10",3,"Cd4.3",1.429738562,40.2338849722253,-0.247297879893625
"control3_D11",3,"Cd4.3",1.179941003,37.159855249299,-0.327622503388538
"control3_E02",3,"Smarca4.1",0.869565217,33.453432046505,-0.427426593757523
"control3_E03",3,"Smarca4.2",1.744820065,44.1968342011353,-0.145980624432828
"control3_E04",3,"Smarca4.3",1.351351351,39.2617264283234,-0.272503983730658
"control3_E05",3,"Smarca4.4",1.050505051,35.5973011870331,-0.369243783247024
"control3_E06",3,"Klf2.1",1.464208243,40.6633367251883,-0.236213847850242
"control3_E07",3,"Klf2.2",1.328711727,38.9821630831994,-0.279783955885495
"control3_E08",3,"Klf2.3",1.537515375,41.5803382128216,-0.21264128853075
"control3_E09",3,"Klf2.4",2.163331531,49.5450343103988,-0.0114045458300973
"control3_E10",3,"Cd4.4",3.895231699,70.7296305871964,0.545503333823672
"control3_E11",3,"Cd4.4",2.53411306,54.2932168270486,0.107823547650966
"control3_F02",3,"Runx3.1",1.587301587,42.2057728352295,-0.196632089921495
"control3_F03",3,"Runx3.2",2.726543705,56.7377486163212,0.169701330485939
"control3_F04",3,"Runx3.3",1.915455746,46.3702114357924,-0.0911112058284487
"control3_F06",3,"Sp140.1",2.022693636,47.7420800646723,-0.0566279099422829
"control3_F07",3,"Sp140.2",3.339604892,64.312954730375,0.366836599630501
"control3_F08",3,"Sp140.3",2.978918423,59.9036761019356,0.250854662344498
"control3_F09",3,"Sp140.4",3.2,62.6252973354535,0.321945406806844
"control3_G02",3,"Smarce1.1",0,23.9769874498504,-0.707043011705778
"control3_G03",3,"Smarce1.2",4.752970607,79.4267107259412,0.821316897086067
"control3_G04",3,"Smarce1.3",6.056935,89.26266,1.240618
"control3_G05",3,"Smarce1.4",1.875,45.8537,-0.1041201
"control3_G06",3,"Wdr82.1",1.584158,42.16623,-0.1976428
"control3_G07",3,"Wdr82.2",2.183601,49.80505,-0.00488681
"control3_G08",3,"Wdr82.3",1.10424,36.24324,-0.3519647
"control3_G09",3,"Wdr82.4",3.278689,63.57976,0.3472484
"15_B02",3,"Rpa3.1",5.084746,82.32968,0.9280021
"15_B03",3,"Setdb1.1",1.515152,41.30008,-0.2198326
"15_B04",3,"Setdb2.1",2.01005,47.58017,-0.0606935
"15_B05",3,"Setd8.1",1.132578,36.58547,-0.3428524
"15_B06",3,"Scml4.1",2.1875,49.85507,-0.00363296
"15_B07",3,"Sin3b.1",1.639344,42.86166,-0.1798973
"15_B08",3,"Sfmbt1.1",2.061281,48.23646,-0.04421969
"15_B09",3,"Setd4.1",2.971932,59.8168,0.248608
"15_B10",3,"Scml2.1",2.013109,47.61933,-0.05971006
"15_B11",3,"Sfmbt2.1",3.270224,63.47748,0.3445265
"15_C02",3,"Sfmbt1.2",1.065246,35.7741,-0.3645036
"15_C03",3,"Setd1a.1",1.097896,36.16676,-0.3540049
"15_C04",3,"Rpa3.2",4.906542,80.80408,0.8706992
"15_C05",3,"Sfmbt2.2",1.229508,37.76404,-0.3116837
"15_C06",3,"Setmar.1",3.34004,64.31818,0.3669766
"15_C07",3,"Setdb2.2",1.460886,40.6219,-0.2372822
"15_C08",3,"Scml4.2",1.810774,45.03518,-0.1247725
"15_C09",3,"Sin3a.1",0.7633588,32.21919,-0.4615782
"15_C10",3,"Setdb1.2",1.674516,43.30605,-0.1685875
"15_C11",3,"Setd5.1",21.0452,100,6.060227
"15_D02",3,"Scml2.2",1.277275,38.34914,-0.2963238
"15_D03",3,"Sin3a.2",0.6505027,30.92885,-0.4978681
"15_D04",3,"Setdb1.3",1.17724,37.12702,-0.328491
"15_D05",3,"Setd2.1",1.48368,40.90643,-0.2299527
"15_D06",3,"Setd1a.2",1.349642,39.24059,-0.2730538
"15_D07",3,"Sin3a.3",1.411909,40.01221,-0.2530311
"15_D08",3,"Setmar.2",0.4405286,28.59052,-0.5653871
"15_D09",3,"Setd4.2",5.678233,86.83965,1.118843
"15_D10",3,"Rpa3.3",4.761905,79.50841,0.8241898
"15_D11",3,"Sin3b.2",1.289629,38.5009,-0.2923513
"15_E02",3,"Setd5.2",3.546392,66.76127,0.4333308
"15_E03",3,"Setd8.2",2.69341,56.3184,0.1590468
"15_E04",3,"Rpa3.4",2.752294,57.06312,0.1779814
"15_E05",3,"Sfmbt1.3",1.048066,35.56808,-0.3700279
"15_E06",3,"Setdb2.3",1.784955,44.70671,-0.1330748
"15_E07",3,"Setd2.2",0.4764426,28.98446,-0.5538387
"15_E08",3,"Scml2.3",0.9897361,34.87178,-0.3887846
"15_E09",3,"Sfmbt2.3",0.6648936,31.09213,-0.4932406
"15_E10",3,"Setmar.3",1.232394,37.79932,-0.3107557
"15_E11",3,"Setd4.3",0.7050529,31.54974,-0.480327
"15_F02",3,"Scml4.3",1.910828,46.3111,-0.09259929
"15_F03",3,"Sin3b.3",1.543596,41.65662,-0.210686
"15_F04",3,"Setdb2.4",1.074279,35.88258,-0.3615992
"15_F05",3,"Setd2.3",1.920694,46.43714,-0.08942682
"15_F06",3,"Setd1a.3",0.8253549,32.93738,-0.4416428
"15_F07",3,"Sfmbt1.4",1.125776,36.50323,-0.3450396
"15_F08",3,"Setd8.3",0.6849315,31.3201,-0.4867972
"15_F09",3,"Setd5.3",1.430184,40.23943,-0.2471545
"15_F10",3,"Setd1a.4",0.6515444,30.94066,-0.4975331
"15_F11",3,"Sfmbt2.4",0,23.97699,-0.707043
"15_G02",3,"Setmar.4",1.923077,46.46758,-0.08866055
"15_G03",3,"Setd5.4",1.921682,46.44977,-0.08910898
"15_G04",3,"Scml2.4",1.587302,42.20577,-0.1966321
"15_G05",3,"Sin3b.4",1.822126,45.17971,-0.1211223
"15_G06",3,"Sin3a.4",1.433915,40.28586,-0.2459548
"15_G07",3,"Setd2.4",0.821444,32.89189,-0.4429004
"15_G08",3,"Scml4.4",0,23.97699,-0.707043
"15_G09",3,"Setdb1.4",0.8003557,32.647,-0.4496815
"15_G10",3,"Setd4.4",0.9881423,34.85282,-0.3892971
"15_G11",3,"Setd8.4",1.511758,41.25759,-0.2209238
"16_B02",3,"Sirt1.1",1.508429,41.21592,-0.2219941
"16_B03",3,"Smarca5.1",14.50704,99.99622,3.957825
"16_B04",3,"Smarcc2.1",0.7913669,32.54285,-0.452572
"16_B05",3,"Smarca4.1",0.5922551,30.27184,-0.5165981
