"Position","Pool","shRNA","Percentage","precentile","z"
"13_G06",2,"Prkaa2.4",39.6115362,55.1243834846872,0.128804518202548
"13_G07",2,"Prdm14.4",66.20464737,99.5819852891778,2.63716180880688
"13_G08",2,"Prdm12.4",48.80851064,84.0446830961331,0.996296017809424
"13_G09",2,"Prdm5.4",58.13862928,96.9696118381695,1.87634615422403
"13_G10",2,"Prdm15.4",42.89496911,66.9491560161141,0.438509645419849
"13_G11",2,"Prdm4.4",42.97520661,67.2229523959852,0.446077933192508
"14_B02",2,"Prmt1.1",74.68853821,99.970632832665,3.4373927146669
"14_B03",2,"Rbbp4.1",30.11019284,22.1423009702146,-0.767396145767791
"14_B04",2,"Rbbp5.1",45.43230016,75.1063356742451,0.677839778598254
"14_B05",2,"Psip1.1",32.81452659,30.4215731919842,-0.512313721049757
"14_B06",2,"Prmt3.1",36.63117135,43.9469583937122,-0.152314146415826
"14_B07",2,"Rnf40.1",19.57527906,3.91118508502122,-1.76108686578259
"14_B08",2,"Ring1.1",32.56914119,29.6166130107672,-0.5354593489969
"14_B09",2,"Prmt7.1",32.36836992,28.9653653443876,-0.554396812749412
"14_B10",2,"Prmt2.1",31.88647746,27.4302893111687,-0.599850631883289
"14_B11",2,"Rnf20.1",24.15175817,9.18552162145132,-1.32941699957239
"14_C02",2,"Ring1.2",22.22222222,6.53410278733342,-1.51141772663007
"14_C03",2,"Prmt5.1",37.15023676,45.8840993042514,-0.103354041780051
"14_C04",2,"Prmt1.2",56.58527206,95.8169490372827,1.72982794946071
"14_C05",2,"Rnf20.2",26.7643656,13.9407201149335,-1.08298652919101
"14_C06",2,"Rbbp7.1",26.42405063,13.2406730825671,-1.11508625346337
"14_C07",2,"Rbbp5.2",35.94680429,41.4156351122926,-0.216866093475598
"14_C08",2,"Prmt3.2",32.37385709,28.9830745691573,-0.553879243263604
"14_C09",2,"Rnf217.1",34.01015228,34.4748402848962,-0.399538032745614
"14_C10",2,"Rbbp4.2",21.50819672,5.71947364466437,-1.57876716375132
"14_C11",2,"Prmt8.1",26.79187428,13.9983870194307,-1.08039181217607
"14_D02",2,"Prmt2.2",32.885212,30.6552443875786,-0.505646420545524
"14_D03",2,"Rnf217.2",37.36208626,46.6778019081271,-0.0833716397798158
"14_D04",2,"Rbbp4.3",24.88083889,10.3717938377263,-1.26064750029266
"14_D05",2,"Prmt6.1",29.45759664,20.3565967892206,-0.828951351761791
"14_D06",2,"Prmt5.2",36.96703297,45.199027936958,-0.12063447803195
"14_D07",2,"Rnf217.3",39.0969163,53.1986247793858,0.0802637299584365
"14_D08",2,"Rbbp7.2",44.01864319,70.6950794472608,0.5444986007103
"14_D09",2,"Prmt7.2",32.83828383,30.5000211465121,-0.510072853263446
"14_D10",2,"Prmt1.3",77.68190969,99.9900285310536,3.71973821111319
"14_D11",2,"Rnf40.2",15.31879658,1.52869989092838,-2.16257350616795
"14_E02",2,"Prmt8.2",41.37489325,61.6052964534798,0.295130657480897
"14_E03",2,"Psip1.2",40.09478673,56.9219112996262,0.174386435352632
"14_E04",2,"Prmt1.4",38.67710174,51.6218645416235,0.0406653202219406
"14_E05",2,"Ring1.3",36.58423493,43.772434574551,-0.156741357303234
"14_E06",2,"Rbbp5.3",35.59122944,40.1137010456587,-0.250405184169101
"14_E07",2,"Prmt6.2",37.44997141,47.0074735323174,-0.07508199832609
"14_E08",2,"Prmt2.3",32.38434164,29.0169263932432,-0.552890303035322
"14_E09",2,"Rnf20.3",32.03240059,27.8908646655641,-0.58608664072545
"14_E10",2,"Rbbp7.3",42.08168643,64.124847532659,0.361797916331092
"14_E11",2,"Prmt7.3",32.05645161,27.9671362279948,-0.583818062559555
"14_F02",2,"Prmt3.3",39.7061491,55.4772599699058,0.137728745081573
"14_F03",2,"Rnf40.3",17.79269828,2.68513899996307,-1.92922625598107
"14_F04",2,"Rbbp5.4",30.78929068,24.0921567196506,-0.703341210370864
"14_F05",2,"Prmt6.3",29.0399523,19.2602731117761,-0.868345058591417
"14_F06",2,"Prmt5.3",34.18817118,35.0953809444749,-0.38274665384956
"14_F07",2,"Ring1.4",22.44799226,6.80960422170157,-1.49012228954436
"14_F08",2,"Psip1.3",42.60657734,65.9576465676251,0.411307502947484
"14_F09",2,"Prmt8.3",25.86975914,12.1530690696225,-1.16736900786444
"14_F10",2,"Prmt5.4",37.62580645,47.6676531784368,-0.0584966089104562
"14_F11",2,"Rnf20.4",26.82926829,14.0770363166393,-1.07686467550489
"14_G02",2,"Rbbp7.4",57.95036765,96.8457266043266,1.85858864442637
"14_G03",2,"Prmt8.4",30.37515127,22.8921201570374,-0.742404319676103
"14_G04",2,"Prmt2.4",22.76410097,7.21030262596202,-1.46030578622953
"14_G05",2,"Rnf40.4",22.83597884,7.30388818939772,-1.45352600863619
"14_G06",2,"Rnf217.4",20.16129032,4.40215264536896,-1.70581218930715
"14_G07",2,"Prmt6.4",24.72527473,10.1097847261928,-1.27532086785761
"14_G08",2,"Prmt3.4",35.70236108,40.5195032931682,-0.23992285069451
"14_G09",2,"Rbbp4.4",31.57894737,26.4721022432359,-0.628857969099324
"14_G10",2,"Prmt7.4",31.44122383,26.0485762917949,-0.641848545622637
"14_G11",2,"Psip1.4",39.64642044,55.2545394760999,0.132094924397288
"8_B02",2,"Jmjd5.1",36.47270546,43.3582259858045,-0.167261215525289
"8_B03",2,"Kdm2b.1",34.07407407,34.6971899387359,-0.393508701053282
"8_B04",2,"Kdm3a.1",37.33751681,46.5856776397636,-0.0856891181162041
"8_B05",2,"Kdm2a.1",43.22511403,68.0697485738131,0.469650094227967
"8_B06",2,"Kat2a.1",38.53063843,51.0710463817965,0.0268503773558732
"8_B07",2,"Kdm5a.1",36.03013429,41.7221734412821,-0.209006110050197
"8_B08",2,"Kdm4a.1",49.45445318,85.4795230350278,1.05722362681172
"8_B09",2,"Kdm1a.1",44.05187835,70.8028195134631,0.54763345978555
"8_B10",2,"Jmjd6.1",32.59803922,29.7109007544746,-0.532733583524361
"8_B11",2,"Kdm4c.1",41.92382541,63.566974454577,0.346907900721864
"8_C02",2,"Kdm4a.2",22.84446909,7.31500367241912,-1.45272517791163
"8_C03",2,"Kat2b.1",19.81248079,4.10426158299514,-1.73871315083868
"8_C04",2,"Jmjd5.2",44.1509434,71.1228643152509,0.556977629364772
"8_C05",2,"Kdm4c.2",35.26266853,38.9203257181926,-0.281396223492692
"8_C06",2,"Kdm3b.1",30,21.834643323217,-0.777789928271066
"8_C07",2,"Kdm3a.2",36.52007648,43.5340705396702,-0.1627930116126
"8_C08",2,"Kat2a.2",33.33333333,32.1546717163008,-0.463378015092879
"8_C09",2,"Kdm4d.1",22.57352941,6.96662668721679,-1.47828117688059
"8_C10",2,"Kdm2b.2",23.96786432,8.90283639216367,-1.3467625247498
"8_C11",2,"Kdm1b.1",40.38022814,57.9772021229462,0.201310289325069
"8_D02",2,"Jmjd6.2",42.77084172,66.5238045386737,0.426801506357826
"8_D03",2,"Kdm4d.2",40.35667107,57.8903164254172,0.199088302288575
"8_D04",2,"Kdm2b.3",41.41132776,61.7364887053738,0.298567290682776
"8_D05",2,"Kat5.1",40.0805189,56.8690259368354,0.173040642633125
"8_D06",2,"Kat2b.2",35.39588846,39.403008243168,-0.268830443560697
"8_D07",2,"Kdm4d.3",30.1369863,22.2174810066109,-0.764868890859485
"8_D08",2,"Kdm3b.2",37.68533773,47.8913199837832,-0.0528814058132169
"8_D09",2,"Kdm1a.2",29.63436929,20.8316202314197,-0.812277523619893
"8_D10",2,"Jmjd5.3",37.0692782,45.5812002487829,-0.110990342509012
"8_D11",2,"Kdm5a.2",39.88061929,56.126822198247,0.154185396967168
"8_E02",2,"Kdm1b.2",39.09433962,53.1889599072654,0.0800206882916593
"8_E03",2,"Kdm2a.2",35.05658436,38.1770227934237,-0.300834818961762
"8_E04",2,"Jmjd5.4",33.59205776,33.0340114620859,-0.438974202161805
"8_E05",2,"Kdm4a.3",40.43824701,58.1910269530123,0.206782836505682
"8_E06",2,"Kdm3a.3",46.19439174,77.3289217919035,0.749722980175574
"8_E07",2,"Kat5.2",38.88888889,52.4177774796949,0.0606418411473337
"8_E08",2,"Jmjd6.3",30.32296651,22.7433228083256,-0.747326572750128
"8_E09",2,"Kdm4c.3",73.05903399,99.9487715955501,3.28369205271056
"8_E10",2,"Kdm3b.3",39.02097902,52.9137148654669,0.0731010543053697
"8_E11",2,"Kdm1a.3",56.01617796,95.3145490630178,1.6761489599792
"8_F02",2,"Kat2a.3",30.85349156,24.2812053423016,-0.697285553912251
"8_F03",2,"Kdm5a.3",32.57807716,29.645754398469,-0.534616476368917
"8_F04",2,"Kdm3a.4",25.39302802,11.2691896073311,-1.21233599096264
"8_F05",2,"Kat5.3",31.043257,24.8446595923924,-0.679386199380702
"8_F06",2,"Kat2b.3",42.80203046,66.6308823443109,0.429743339784673
"8_F07",2,"Kdm4a.4",33.67088608,33.3038311356073,-0.431538833283223
"8_F08",2,"Kdm2a.3",54.18537101,93.3639858675901,1.50346070506369
"8_F09",2,"Kdm1b.3",43.57825568,69.2503688719212,0.502959676801097
"8_F10",2,"Kat2b.4",41.58755274,62.3691096375244,0.315189460632875
"8_F11",2,"Kdm4c.4",32.8478463,30.5316223856694,-0.509170886916321
"8_G02",2,"Kdm3b.4",39.70133883,55.4593293951039,0.137275023223038
"8_G03",2,"Kdm1b.4",41.59385357,62.3916683865975,0.315783777437942
"8_G04",2,"Jmjd6.4",27.88671024,16.4254138270634,-0.977122971432841
"8_G05",2,"Kdm5a.4",32.6429305,29.8576424185817,-0.528499277551181
"8_G06",2,"Kdm4d.4",41.26614987,61.2129506175621,0.284873593225261
"8_G07",2,"Kat5.4",36.92840647,45.0547635279428,-0.124277867564906
"8_G08",2,"Kat2a.4",44.44444444,72.0612392933926,0.584661696444312
"8_G09",2,"Kdm2b.4",32.29927007,28.7427892743654,-0.560914557567578
"8_G10",2,"Kdm1a.4",56.66229795,95.881464869613,1.73709330669972
"8_G11",2,"Kdm2a.4",40.20397209,57.3262017999206,0.184685188741525
"9_B02",2,"Kdm5b.1",43.17521781,67.9014114171769,0.464943704426093
"9_B03",2,"L3mbtl4.1",47.40246614,80.6116190831255,0.863672875299201
"9_B04",2,"Mbd1.1",38.61952862,51.4053750554942,0.0352348177744588
"9_B05",2,"L3mbtl3.1",40.71933205,59.2234133169897,0.233295782089845
"9_B06",2,"Kdm5d.1",45.11183715,74.1382214888732,0.647612562144945
"9_B07",2,"Men1.1",30.63418916,23.6387602508985,-0.717970940077507
"9_B08",2,"Mbd3.1",38.10166442,49.4569771577855,-0.0136119844409351
"9_B09",2,"L3mbtl1.1",41.62679426,62.5095362676363,0.318890861050342
"9_B10",2,"Kdm5c.1",53.67428004,92.7200352772198,1.45525277810974
"9_B11",2,"Mbd4.1",42.66598044,66.1628105750232,0.416910615649001
"9_C02",2,"Mbd3.2",35.7550699,40.7123317921829,-0.234951166408269
"9_C03",2,"Kdm6a.1",34.98212157,37.9095034801561,-0.307858415448132
"9_C04",2,"Kdm5b.2",38.94912427,52.643984601205,0.06632345747306
"9_C05",2,"Mbd4.2",48.666862,83.7180336842129,0.982935211825617
"9_C06",2,"Mbd2.1",69.23076923,99.8264369472748,2.92259643814619
"9_C07",2,"Mbd1.2",41.57439098,62.3219731974118,0.313947996388916
"9_C08",2,"Kdm5d.2",30.06845708,22.0254844239887,-0.771332811816591
"9_C09",2,"Mecom.1",29.59268495,20.7190208028541,-0.816209339550516
"9_C10",2,"L3mbtl4.2",32.45632066,29.2498261512344,-0.546100984612465
"9_C11",2,"L3mbtl2.1",33.93416928,34.211232620508,-0.406705020872487
"9_D02",2,"Kdm5c.2",54.987356,94.2844218387281,1.57910679565316
"9_D03",2,"Mecom.2",48.57142857,83.4955242779299,0.973933589624378
"9_D04",2,"L3mbtl4.3",47.21995094,80.1351182512605,0.846457389317155
"9_D05",2,"Kdm6b.1",49.76019185,86.1274216506595,1.08606199089074
"9_D06",2,"Kdm6a.2",36.05797101,41.8246869938765,-0.206380451130029
"9_D07",2,"Mecom.3",41.57762414,62.3335538746124,0.314252959595584
"9_D08",2,"Mbd2.2",32.89292596,30.6807930233011,-0.504918812268262
"9_D09",2,"L3mbtl1.2",44.51361868,72.2802252362926,0.591186457993151
"9_D10",2,"Kdm5b.3",44.88766621,73.4495976342113,0.626467957886495
"9_D11",2,"Men1.2",35.13513514,38.4598419148475,-0.293425628647921
"9_E02",2,"L3mbtl2.2",44.44444444,72.0612392933926,0.584661696444312
"9_E03",2,"L3mbtl3.2",35.92989289,41.353487858126,-0.21846123716575
"9_E04",2,"Kdm5b.4",44.16160673,71.1572151381431,0.557983432761623
"9_E05",2,"Mbd3.3",46.45023189,78.0491650702446,0.773854737508494
"9_E06",2,"Mbd1.3",41.04010025,60.3937342472997,0.263551785154719
"9_E07",2,"Kdm6b.2",40.92735703,59.9833994480418,0.252917441694664
"9_E08",2,"Kdm5c.3",51.63768702,89.6733087875097,1.26315404558258
"9_E09",2,"Mbd4.3",38.57954545,51.2550034706464,0.0314634622782989
"9_E10",2,"Mbd2.3",26.29538964,12.9824311776072,-1.1272220178807
"9_E11",2,"L3mbtl1.3",32.95664207,30.8921788605953,-0.498908881048641
"9_F02",2,"Kdm5d.3",37.52561475,47.2913893130976,-0.0679470481443788
"9_F03",2,"Men1.3",27.94326241,16.557782223305,-0.971788768638283
"9_F04",2,"Mbd1.4",37.97250859,48.9710654712727,-0.0257944239356427
"9_F05",2,"Kdm6b.3",46.0208562,76.8328874956518,0.733354487818462
"9_F06",2,"Kdm6a.3",25.074985,10.7056503555311,-1.24233494530999
"9_F07",2,"Mbd3.4",34.18630752,35.088863589129,-0.38292244092157
"9_F08",2,"L3mbtl3.3",35.18742443,38.6484496585016,-0.2884935159307
"9_F09",2,"L3mbtl2.3",31.86507937,27.3630678319766,-0.601868976209885
"9_F10",2,"Kdm6a.4",27.67973856,15.946835954067,-0.996645280017114
"9_F11",2,"Mbd4.4",38.4809417,50.8840955862579,0.0221628041637856
"9_G02",2,"Mbd2.4",34.56330399,36.415939344531,-0.347362786467773
"9_G03",2,"L3mbtl2.4",30.80317741,24.1329801906079,-0.702031364365427
"9_G04",2,"Kdm5c.4",39.67629046,55.3659421006641,0.134912371440567
"9_G05",2,"Men1.4",27.49613336,15.5300065824372,-1.01396357869487
"9_G06",2,"Mecom.4",30.24926067,22.5340923421037,-0.754278771007122
"9_G07",2,"Kdm6b.4",38.75677931,51.9213921470907,0.0481807933957829
"9_G08",2,"Kdm5d.4",43.1504065,67.8175669095553,0.462603412990086
"9_G09",2,"L3mbtl4.4",30.36082474,22.8512157986433,-0.743755649189405
"9_G10",2,"L3mbtl1.4",40.85927225,59.7350633778372,0.246495441906806
"9_G11",2,"L3mbtl3.4",31.55893536,26.4103447762951,-0.630745573406404
"control2_B02",2,"Bptf.1",30.9566787,24.5867291238304,-0.687552574071683
"control2_B03",2,"Bptf.2",39.93055556,56.312442231393,0.158895564428183
"control2_B04",2,"Bptf.3",39.08503232,53.1540475828474,0.0791427904909248
"control2_B05",2,"Bptf.4",39.30260047,53.9694695573652,0.099664595997888
"control2_B06",2,"Whsc1.1",36.87913025,44.8708189992884,-0.12892577675087
"control2_B07",2,"Whsc1.2",36.2243423,42.4385131482759,-0.190687716438289
"control2_B08",2,"Whsc1.3",32.52134606,29.4609703423219,-0.539967556480579
"control2_B09",2,"Whsc1.4",34.21104732,35.1754161540401,-0.380588894564343
"control2_B10",2,"Cd4.1",28.53414528,17.9819133162657,-0.916054584496273
"control2_B11",2,"Cd4.1",33.33333333,32.1546717163008,-0.463378015092879
"control2_C02",2,"Mll2.1",19.30379747,3.69934813327955,-1.78669397963957
"control2_C03",2,"Mll2.2",16.18510688,1.87233601416111,-2.08086002243755
"control2_C04",2,"Mll2.3",52.59661836,91.2068605295229,1.35360387683781
"control2_C05",2,"Mll2.4",17.69622093,2.6291710138486,-1.93832634444773
"control2_C06",2,"Brd8.1",59.51979781,97.7605084799788,2.00662290633595
"control2_C07",2,"Brd8.2",25.67069963,11.7782518591257,-1.18614501229584
"control2_C08",2,"Brd8.3",43.54501047,69.1400449198229,0.499823869773929
"control2_C09",2,"Brd8.4",29.8394712,21.3908843905198,-0.792931578424667
"control2_C10",2,"Cd4.2",44.86360998,73.3751511560612,0.624198888294779
"control2_C11",2,"Cd4.2",46.21149042,77.3774702076988,0.751335788784673
"control2_D02",2,"Ncor1.1",30.24270521,22.5155361353832,-0.754897105423849
"control2_D03",2,"Ncor1.2",30,21.834643323217,-0.777789928271066
"control2_D04",2,"Ncor1.3",32.22942165,28.5186274980017,-0.567502910183568
"control2_D05",2,"Ncor1.4",53.61139369,92.6376036168287,1.44932111281892
"control2_D06",2,"Cxxcl.1",39.62848297,55.187620265424,0.130402998117513
"control2_D07",2,"Cxxcl.2",56.36986301,95.6321720822572,1.70950979798247
"control2_D08",2,"Cxxcl.3",34.2043376,35.1519344799418,-0.381221779335602
"control2_D09",2,"Cxxcl.4",52.2125642,90.6144110658058,1.31737851583869
"control2_D10",2,"Cd4.3",33.00364394,31.048520362296,-0.494475496683311
"control2_D11",2,"Cd4.3",34.96376812,37.8436541191928,-0.309589578448239
"control2_E02",2,"Smarca4.1",62.85037505,98.985050086449,2.32077485525494
"control2_E03",2,"Smarca4.2",73.33333333,99.9532794575676,3.3095649468183
"control2_E04",2,"Smarca4.3",49.48413471,85.5432999131294,1.06002329480453
"control2_E05",2,"Smarca4.4",34.57082675,36.4425931869124,-0.346653212857869
"control2_E06",2,"Klf2.1",31.41976498,25.982901858616,-0.643872621049592
"control2_E07",2,"Klf2.2",29.67334614,20.9372319434858,-0.808601087822769
"control2_E08",2,"Klf2.3",31.40745717,25.9452726104884,-0.645033537677493
"control2_E09",2,"Klf2.4",28.87189293,18.8294933635344,-0.884197019022035
"control2_E10",2,"Cd4.4",31.96417542,27.6750585918009,-0.592521882599868
"control2_E11",2,"Cd4.4",32.01293452,27.8292072736412,-0.587922750020514
"control2_F02",2,"Runx3.1",86.95318496,99.9997828333098,4.59423803056038
"control2_F03",2,"Runx3.2",74.3006993,99.9664067904097,3.4008103625209
"control2_F04",2,"Runx3.3",85.91549296,99.9996543654277,4.49635921235959
"control2_F06",2,"Sp140.1",32.58491652,29.6680673361049,-0.533971363489517
"control2_F07",2,"Sp140.2",23.58490566,8.33501335246293,-1.38288455427355
"control2_F08",2,"Sp140.3",34.95276653,37.8041990052765,-0.310627287737247
"control2_F09",2,"Sp140.4",36.23475107,42.4769789195565,-0.189705924050448
"control2_G02",2,"Smarce1.1",28.85411045,18.7842626151851,-0.885874326091068
"control2_G03",2,"Smarce1.2",55.16923077,94.4784830767876,1.59626187398868
"control2_G04",2,"Smarce1.3",50.02298851,86.6683520669795,1.11084991110976
"control2_G05",2,"Smarce1.4",55.4309026,94.7485142799501,1.6209436962219
"control2_G06",2,"Wdr82.1",23.78922898,8.63448490301664,-1.36361204846984
"control2_G07",2,"Wdr82.2",21.3028169,5.50059870136279,-1.59813932241101
"control2_G08",2,"Wdr82.3",18.1723419,2.91512240053664,-1.89341691287824
"control2_G09",2,"Wdr82.4",18.79562044,3.32804836919676,-1.83462705335815
"15_B02",3,"Rpa3.1",40.46610169,70.6681896253201,0.54371703584178
"15_B03",3,"Setdb1.1",43.33333333,78.2567884301125,0.780895036857494
"15_B04",3,"Setdb2.1",22.46949031,17.23380094636,-0.944966421963898
"15_B05",3,"Setd8.1",21.25249833,14.7864502348612,-1.04563625311453
"15_B06",3,"Scml4.1",29.33035714,35.2925521149562,-0.377434082660326
"15_B07",3,"Sin3b.1",29.50819672,35.840585028841,-0.362723155403024
"15_B08",3,"Sfmbt1.1",28.57938719,33.0129909972586,-0.43955447400892
"15_B09",3,"Setd4.1",32.63621354,45.8595407587181,-0.103972949747813
"15_B10",3,"Scml2.1",26.8258427,27.9405649836298,-0.58460804102045
"15_B11",3,"Sfmbt2.1",34.07917384,50.6139091650348,0.0153890281002815
"15_C02",3,"Sfmbt1.2",22.76964048,17.8750340822023,-0.920137937117404
"15_C03",3,"Setd1a.1",30.78682525,39.8606857775149,-0.256954735943528
"15_C04",3,"Rpa3.2",50.23364486,91.1762787297953,1.35169024999593
"15_C05",3,"Sfmbt2.2",25.6557377,24.7809410265821,-0.681399371377872
"15_C06",3,"Setmar.1",46.31790744,84.7973250215939,1.02777963153679
"15_C07",3,"Setdb2.2",24.97643732,23.0381439852449,-0.73759124090454
"15_C08",3,"Scml4.2",38.38841105,64.4997744695358,0.371850031498783
"15_C09",3,"Sin3a.1",25.06361323,23.2578960402503,-0.730380031394266
"15_C10",3,"Setdb1.2",39.66509681,68.34818982707,0.4774577446175
"15_C11",3,"Setd5.1",53.81355932,95.030534947936,1.64782152295791
"15_D02",3,"Scml2.2",30.22884513,38.0902647858725,-0.303110968185757
"15_D03",3,"Sin3a.2",33.05736251,47.2440914147371,-0.0691354188553224
"15_D04",3,"Setdb1.3",45.8469588,83.8625042643378,0.988822661525023
"15_D05",3,"Setd2.1",24.18397626,21.0945816256901,-0.803143785551262
"15_D06",3,"Setd1a.2",27.58329819,30.085216660943,-0.521951164446439
"15_D07",3,"Sin3a.3",25.84407612,25.276308690876,-0.665819977879669
"15_D08",3,"Setmar.2",23.39696525,19.262997503264,-0.868245500921966
"15_D09",3,"Setd4.2",39.81072555,68.7757603604003,0.489504184452279
"15_D10",3,"Rpa3.3",62.85714286,99.1710389045885,2.39590864508377
"15_D11",3,"Sin3b.2",21.17141322,14.6320960449237,-1.05234363037476
"15_E02",3,"Setd5.2",31.87628866,43.375029543943,-0.16683409477916
"15_E03",3,"Setd8.2",37.53581662,61.8415990225552,0.301323241907227
"15_E04",3,"Rpa3.4",42.35474006,75.8019359860657,0.699945596865254
"15_E05",3,"Sfmbt1.3",21.21431153,14.7136222756157,-1.04879507319828
"15_E06",3,"Setdb2.3",38.75903102,65.6344822844353,0.40250779294184
"15_E07",3,"Setd2.2",22.02223399,16.3058900792336,-0.981963558309409
"15_E08",3,"Scml2.3",35.88709677,56.5504707263582,0.164940791043254
"15_E09",3,"Sfmbt2.3",32.57978723,45.6743800039341,-0.10864054591402
"15_E10",3,"Setmar.3",29.63615023,36.2367080340131,-0.352138814291072
"15_E11",3,"Setd4.3",16.80376028,7.87342859418735,-1.41363679517801
"15_F02",3,"Scml4.3",28.60175918,33.0800486109214,-0.437703858316446
"15_F03",3,"Sin3b.3",35.46099291,55.159549403598,0.129693390613522
"15_F04",3,"Setdb2.4",25.44505832,24.233013461953,-0.698826813760458
"15_F05",3,"Setd2.3",39.09541512,66.6523489576866,0.430333556057187
"15_F06",3,"Setd1a.3",22.54869594,17.4015714546368,-0.938414515682412
"15_F07",3,"Sfmbt1.4",25.69875776,24.8936337481727,-0.677840743015925
"15_F08",3,"Setd8.3",43.37899543,78.3677111356892,0.784672215320891
"15_F09",3,"Setd5.3",25.02822732,23.1685554126238,-0.733307161271335
"15_F10",3,"Setd1a.4",29.8503861,36.9032389223252,-0.334417178311754
"15_F11",3,"Sfmbt2.4",45.45454545,83.0555349084397,0.956362147129723
"15_G02",3,"Setmar.4",36.80241327,59.5089113973195,0.240655963385137
"15_G03",3,"Setd5.4",27.91878173,31.0582506657367,-0.494199895842667
"15_G04",3,"Scml2.4",30.04926108,37.5255288551115,-0.317966198366359
"15_G05",3,"Sin3b.4",32.06073753,43.9760506174601,-0.151576445670556
"15_G06",3,"Sin3a.4",31.85785536,43.3150469309011,-0.168358901210956
"15_G07",3,"Setd2.4",25.37829658,24.0607617396755,-0.704349358858186
"15_G08",3,"Scml4.4",0,0.252640680971665,-2.80364736047633
"15_G09",3,"Setdb1.4",30.32458871,38.3923973418983,-0.295191039220936
"15_G10",3,"Setd4.4",26.28458498,26.4549829248442,-0.629380992836761
"15_G11",3,"Setd8.4",30.01119821,37.4061710021177,-0.321114766934583
"16_B02",3,"Sirt1.1",30.96716948,40.4375892635795,-0.242036623514314
"16_B03",3,"Smarca5.1",56.33802817,96.8319240704045,1.85664611428721
"16_B04",3,"Smarcc2.1",24.38848921,21.5867421868198,-0.786226431548142
"16_B05",3,"Smarca4.1",60.18223235,98.5171428623443,2.17463948817054
"16_B06",3,"Sirt4.1",34.26086957,51.2133528806237,0.0304189368921953
"16_B07",3,"Smyd3.1",34.4548034,51.8528664281683,0.0464611838760221
"16_B08",3,"Smarcd3.1",19.56342669,11.7938239337419,-1.18535661248791
"16_B09",3,"Sirt7.1",38.29842932,64.2222842420938,0.3644067239712
"16_B10",3,"Sirt3.1",41.16394606,72.622747317404,0.601442868100199
"16_B11",3,"Smarce1.1",24.55254704,21.9863134645088,-0.772655533533646
"16_C02",3,"Smarcd3.2",37.82080144,62.7370579288142,0.324897245829499
"16_C03",3,"Sirt5.1",36.60840812,58.8857808332022,0.224607816795993
"16_C04",3,"Sirt1.2",30.07662835,37.6114213034481,-0.315702372067394
"16_C05",3,"Smarce1.2",50.19585898,91.1261570267794,1.34856459409845
"16_C06",3,"Smarcd1.1",30.71648954,39.6362804242784,-0.262772920587242
"16_C07",3,"Smarcc2.2",21.53846154,15.3394871648259,-1.0219813165668
"16_C08",3,"Sirt4.2",32.0754717,44.0241232966493,-0.150357632046127
"16_C09",3,"Smyd2.1",30.30148186,38.3194149767483,-0.297102442686325
"16_C10",3,"Smarca5.2",38.75862069,65.6332335291075,0.402473850358408
"16_C11",3,"Smarca1.1",24.47345001,21.793140963107,-0.779198456400415
"16_D02",3,"Sirt3.2",49.1255144,89.6169912236408,1.26002546655087
"16_D03",3,"Smyd2.2",32.16855087,44.3280103325295,-0.142658103633835
"16_D04",3,"Smarca5.3",47.7443609,87.4056109119202,1.14577616012726
"16_D05",3,"Sirt6.1",37.6109215,62.0782261745149,0.307535933290936
"16_D06",3,"Sirt5.2",35.8922009,56.5670865047129,0.165363005744514
"16_D07",3,"Smyd2.3",64.28571429,99.4032838374734,2.51408037259566
"16_D08",3,"Smarcd1.2",35.72216097,56.0129387523631,0.151297267166708
"16_D09",3,"Sirt7.2",53.63773206,94.879462989043,1.63327705523193
"16_D10",3,"Sirt1.3",33.8905277,49.9913900253501,-0.000215820060689262
"16_D11",3,"Smyd3.2",20.19230769,12.8536706199855,-1.13333544462135
"16_E02",3,"Smarca1.2",33.19327731,47.6917121382229,-0.0578925181692617
"16_E03",3,"Smarca4.2",66.87279152,99.6814830250764,2.72808394221471
"16_E04",3,"Sirt1.4",36.52297489,58.6106528044399,0.217540762139845
"16_E05",3,"Smarcd3.3",23.75,20.0722760541603,-0.839042392555708
"16_E06",3,"Smarcc2.3",21.40921409,15.0878548449632,-1.03267269266622
"16_E07",3,"Sirt6.2",24.69592808,22.3389753522981,-0.76079502391303
"16_E08",3,"Sirt3.3",15.6219865,6.53441288417491,-1.51139336945785
"16_E09",3,"Smarce1.3",42.99591002,77.4270028314924,0.752983310073568
"16_E10",3,"Smarcd1.3",29.205807,34.9105374204339,-0.387736896293977
"16_E11",3,"Sirt7.3",16,6.94200770505714,-1.48012401366665
"16_F02",3,"Sirt4.3",39.48106592,67.8043478705967,0.462234670901926
"16_F03",3,"Smyd3.3",27.696793,30.4128572775458,-0.512562850022894
"16_F04",3,"Smarcc2.4",44.71122648,81.4572949385005,0.894874646447127
"16_F05",3,"Sirt6.3",30.6156406,39.3151228742561,-0.271115165999181
"16_F06",3,"Sirt5.3",27.00523982,28.4417438248351,-0.569768273728549
"16_F07",3,"Smarcd3.4",23.07692308,18.546853771549,-0.894719456169381
"16_F08",3,"Smarca4.3",42.32578025,75.7270681073916,0.697550035324368
"16_F09",3,"Smarca1.3",29.84389348,36.882979921371,-0.334954249196252
"16_F10",3,"Sirt5.4",29.18340027,34.8419731308626,-0.389590385686518
"16_F11",3,"Smarce1.4",46.9924812,86.0724582786964,1.08358051406836
